Media Category,Sentiment/Emotion,Quotation_Sum,Quotation_Count,Quotation_SD,Quotation_SEM,Fulltext_Sum,Fulltext_Count,Fulltext_SD,Fulltext_SEM,Quotation_Average,Fulltext_Average
Right,anger,689.0,585,1.2313757140543504,0.0509111199574428,442,189,1.181254387198973,0.08592361340218997,1.1777777777777778,2.3386243386243386
Right,fear,2062.0,585,2.1493430815029155,0.08886439955178853,1100,189,1.2417463635121841,0.09032375721794816,3.5247863247863247,5.8201058201058204
Right,surprise,1136.0,585,1.415438319511786,0.0585211720960132,656,189,0.9705502581885862,0.07059714323663699,1.9418803418803419,3.4708994708994707
Right,disgust,801.0,585,1.4631583835033093,0.06049415391993609,574,189,1.2088783722251495,0.0879329626462976,1.3692307692307693,3.037037037037037
Right,trust,1900.0,585,2.1664707701017307,0.0895725423216154,741,189,1.3404697569134467,0.09750482742626863,3.247863247863248,3.9206349206349205
Right,anticipation,1932.0,585,1.5413513428369705,0.06372703490583456,890,189,1.1084652726225366,0.08062898439718469,3.3025641025641024,4.708994708994709
Right,negative_sentiment,2079.0,585,2.480248636368669,0.10254566044241135,1135,189,1.4273072195249439,0.10382132338777789,3.5538461538461537,6.005291005291006
Right,positive_sentiment,1331.0,585,1.9464978202392702,0.0804777801706169,448,189,1.1896586182823985,0.0865349312608836,2.275213675213675,2.3703703703703702
Center,joy,1371.0,1434,1.326163847191403,0.03502052147535087,673,648,1.005422311500188,0.03949671857877979,0.9560669456066946,1.0385802469135803
Center,sadness,3162.0,1434,1.9019444726258752,0.05022538307734915,2964,648,1.4722809504226775,0.05783665799198058,2.205020920502092,4.574074074074074
Center,anger,1649.0,1434,1.2125089457376053,0.03201919254788,1299,648,0.8142719518742718,0.03198762327223909,1.1499302649930265,2.0046296296296298
Center,fear,4827.0,1434,2.0848693752735317,0.05505595170966095,3619,648,1.2477688217968546,0.04901698862476137,3.3661087866108788,5.584876543209877
Center,surprise,2597.0,1434,1.346413890799359,0.03555527220660562,2063,648,0.8605618064842291,0.033806060499730214,1.8110181311018132,3.183641975308642
Center,disgust,1861.0,1434,1.3812251353359453,0.03647454620088549,1824,648,1.0634999360745485,0.04177822314387628,1.297768479776848,2.814814814814815
Center,trust,4495.0,1434,2.0755151215338303,0.05480893031432516,2488,648,1.3603508059552978,0.05343962664908757,3.1345885634588564,3.8395061728395063
Center,anticipation,4612.0,1434,1.4179057953865253,0.037443186573454766,2938,648,1.0185702972386979,0.04001322023848226,3.2161785216178522,4.533950617283951
Center,negative_sentiment,4833.0,1434,2.3625323913252543,0.06238830633321947,3742,648,1.47367677700309,0.05789149123866781,3.3702928870292888,5.7746913580246915
Center,positive_sentiment,3170.0,1434,1.866141345143971,0.04927991604661974,1480,648,1.223010377697729,0.04804438508508805,2.210599721059972,2.2839506172839505
